0,1,2,3,4,5,6,7
0.0,0.0,9.092688419334921e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1047081560935455e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.641547943810913e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.092688419334921e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.327319815765134e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,9.241509624579247e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.923638264740615e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.7037869621564854e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.829766736616475e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.5736871902628794e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8096728773835565e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.842691044998371e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.347558985868442e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.050234471578986e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.5032747723272674e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,2.96146714174066e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.9018859579387054e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.3162428678713195e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.918420373349936e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.187181112053892e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.11098101353502e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0532678738559445e-29,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.0,4.666843276281573e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,5.957010189551379e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.2217204454468594e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.117369498900938e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.8785277189327688e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.7972018327571898e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.672495812302859e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847289426110769e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.124412613087435e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,6.16277409187401e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.865288198666019e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.847254722007216e-31,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,9.554671662880071e-30,1.0033356720361164e-29,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,5.465576514596704e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.426665644912683e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.021101227990191e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.796854083128172e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.180087666758951e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,2.7170817195104014e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.3400620966894299e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.93868913949113e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.8256807241045956e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,4.500896320167497e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.296469587270982e-30,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.0,9.554671662880071e-30,1.0520636269779649e-29,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847283839163945e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0763529906262495e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.69697118559269e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.829766736616475e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,3.929726319525156e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.6271853393093256e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.3081178031914915e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1730487757021207e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9338285749225557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.835907476981365e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.1009265305490896e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,6.165008255743927e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.065848821385354e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.180087666758951e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,5.742808593397383e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.5707011377765505e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,8.939905929857594e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.450217456818681e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.082611977390448e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.717750690311366e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.737510232236098e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,8.524587343363388e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,8.627133972775247e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.4581447365937187e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.327319815765134e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.5,5.880866814586063e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.476836804478961e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.551249012454835e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.2052576166413706e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.593608303464839e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.842701825736502e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.404788386837536e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9212282982772972e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,9.554671662880071e-30,2.4367626574896306e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,6.813275459153071e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.0,1.248651547050925e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.079418909229708e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.059217482056058e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.793603039201222e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.740836038218556e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.897340843029628e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.85106390955418e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.3321045834434e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.880866814586063e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0945611698759725e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.115596807110447e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,2.179346125200443e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,9.554671662880071e-30,4.404788386837536e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208751319975,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.666082715455411e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,2.847289426110769e-31,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2889363012431316e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.051870930763683e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.591668240399206e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.356744145195583e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,8.87676822512879e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.180087666758951e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.180087666758951e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,2.180087666758951e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,1.0,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.115596807110447e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,1.5711245928731455e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,5.880866814586063e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.195902029691666e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,2.6626779320808476e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.914036949465491e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,1.0583913769377376e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.914036946509434e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,9.030402008631129e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.96146714174066e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.829766736616475e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,9.554671662880071e-30,9.81837043013557e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208757016051,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0585664706687848e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2871095913358628e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.2662907924029174e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0524003144255349e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.469818827522015e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.2889363012431316e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0531922464015238e-29,9.554671662880071e-30,0.0,1.0,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,6.161461992978266e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.005098817457093e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.092629361732608e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,2.96146714174066e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847254722007216e-31,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,9.817811064428322e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.840816390810392e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.104518602812027e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.404788386837536e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.540556173094411e-32,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.914036946509434e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,2.7538308909541362e-31,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,5.914036946509434e-30,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.0,1.0714049339330468e-29,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.735078171561282e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0765044766987108e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.614377852830214e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.914036949465491e-30,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.5,9.554671662880071e-30,2.179346125200443e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.500896320167497e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.179697289934823e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.554671662880071e-30,2.96146714174066e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.692693128461972e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8052606082995816e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.0484309135063875e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.933531592608226e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.872570109010374e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,1.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.3172309918405614e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.273585994037471e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.2935922089355855e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0786813252931417e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.86422313214666e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.32742292892869e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.452839880761236e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.115593907219001e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.5,8.974923171434284e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.593608303464839e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.459965517296668e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.757836479111357e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.880866814586063e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.404788386837536e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,5.153284647697832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208748599045,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.153284647697832e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,0.12575208748599045,0.12575208757016051,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.267003015792853e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.0,9.554671662880071e-30,5.594149510116881e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.310784945121199e-30,1.0,0.9999300041997481,0.999960002399856,1.0
0.0,0.0,9.554671662880071e-30,1.734676948105699e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,8.984621715009492e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.1573644018080154e-30,1.0,0.9999300041997481,0.999960002399856,1.0
0.0,0.5,9.554671662880071e-30,1.734676948105699e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0424676479222225e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
